county,precinct,office,district,party,candidate,votes,election_day,mail
Santa Clara,0008049,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008050,President,,PF,Gloria LaRiva,5,0,5
Santa Clara,0008053,President,,PF,Gloria LaRiva,7,0,7
Santa Clara,0008054,President,,PF,Gloria LaRiva,2,1,1
Santa Clara,0008055,President,,PF,Gloria LaRiva,2,0,2
Santa Clara,0008062,President,,PF,Gloria LaRiva,10,0,10
Santa Clara,0008066,President,,PF,Gloria LaRiva,5,1,4
Santa Clara,0008067,President,,PF,Gloria LaRiva,7,0,7
Santa Clara,0008068,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008072,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008073,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008079,President,,PF,Gloria LaRiva,2,0,2
Santa Clara,0008082,President,,PF,Gloria LaRiva,4,0,4
Santa Clara,0008085,President,,PF,Gloria LaRiva,4,1,3
Santa Clara,0008089,President,,PF,Gloria LaRiva,2,0,2
Santa Clara,0008092,President,,PF,Gloria LaRiva,1,0,1
Santa Clara,0008093,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008096,President,,PF,Gloria LaRiva,7,1,6
Santa Clara,0008101,President,,PF,Gloria LaRiva,3,1,2
Santa Clara,0008104,President,,PF,Gloria LaRiva,1,0,1
Santa Clara,0008105,President,,PF,Gloria LaRiva,2,0,2
Santa Clara,0008117,President,,PF,Gloria LaRiva,3,0,3
Santa Clara,0008122,President,,PF,Gloria LaRiva,9,0,9
Santa Clara,0008128,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008133,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008201,President,,PF,Gloria LaRiva,5,1,4
Santa Clara,0008203,President,,PF,Gloria LaRiva,12,3,9
Santa Clara,0008205,President,,PF,Gloria LaRiva,11,2,9
Santa Clara,0008208,President,,PF,Gloria LaRiva,12,1,11
Santa Clara,0008212,President,,PF,Gloria LaRiva,10,2,8
Santa Clara,0008214,President,,PF,Gloria LaRiva,1,1,0
Santa Clara,0008227,President,,PF,Gloria LaRiva,6,0,6
Santa Clara,0008228,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008230,President,,PF,Gloria LaRiva,6,1,5
Santa Clara,0008231,President,,PF,Gloria LaRiva,5,0,5
Santa Clara,0008232,President,,PF,Gloria LaRiva,9,2,7
Santa Clara,0008236,President,,PF,Gloria LaRiva,13,0,13
Santa Clara,0008246,President,,PF,Gloria LaRiva,12,2,10
Santa Clara,0008254,President,,PF,Gloria LaRiva,15,4,11
Santa Clara,0008262,President,,PF,Gloria LaRiva,2,0,2
Santa Clara,0008264,President,,PF,Gloria LaRiva,4,2,2
Santa Clara,0008401,President,,PF,Gloria LaRiva,5,1,4
Santa Clara,0008404,President,,PF,Gloria LaRiva,10,0,10
Santa Clara,0008408,President,,PF,Gloria LaRiva,3,1,2
Santa Clara,0008409,President,,PF,Gloria LaRiva,6,3,3
Santa Clara,0008414,President,,PF,Gloria LaRiva,2,0,2
Santa Clara,0008418,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008421,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008423,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008430,President,,PF,Gloria LaRiva,12,0,12
Santa Clara,0008435,President,,PF,Gloria LaRiva,10,0,10
Santa Clara,0008438,President,,PF,Gloria LaRiva,11,2,9
Santa Clara,0008439,President,,PF,Gloria LaRiva,10,2,8
Santa Clara,0008445,President,,PF,Gloria LaRiva,4,0,4
Santa Clara,0008447,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008456,President,,PF,Gloria LaRiva,5,1,4
Santa Clara,0008457,President,,PF,Gloria LaRiva,12,1,11
Santa Clara,0008464,President,,PF,Gloria LaRiva,11,1,10
Santa Clara,0008470,President,,PF,Gloria LaRiva,11,0,11
Santa Clara,0008472,President,,PF,Gloria LaRiva,7,1,6
Santa Clara,0008486,President,,PF,Gloria LaRiva,7,3,4
Santa Clara,0008492,President,,PF,Gloria LaRiva,6,0,6
Santa Clara,0008502,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008601,President,,PF,Gloria LaRiva,1,0,1
Santa Clara,0008603,President,,PF,Gloria LaRiva,11,1,10
Santa Clara,0008605,President,,PF,Gloria LaRiva,7,1,6
Santa Clara,0008609,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008610,President,,PF,Gloria LaRiva,4,1,3
Santa Clara,0008612,President,,PF,Gloria LaRiva,3,1,2
Santa Clara,0008615,President,,PF,Gloria LaRiva,1,0,1
Santa Clara,0008619,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008625,President,,PF,Gloria LaRiva,2,0,2
Santa Clara,0008627,President,,PF,Gloria LaRiva,3,0,3
Santa Clara,0008629,President,,PF,Gloria LaRiva,4,0,4
Santa Clara,0008630,President,,PF,Gloria LaRiva,4,0,4
Santa Clara,0008631,President,,PF,Gloria LaRiva,5,0,5
Santa Clara,0008634,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008636,President,,PF,Gloria LaRiva,1,0,1
Santa Clara,0008645,President,,PF,Gloria LaRiva,6,0,6
Santa Clara,0008648,President,,PF,Gloria LaRiva,2,0,2
Santa Clara,0008650,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008653,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008654,President,,PF,Gloria LaRiva,1,0,1
Santa Clara,0008655,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008657,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008658,President,,PF,Gloria LaRiva,5,1,4
Santa Clara,0008670,President,,PF,Gloria LaRiva,6,4,2
Santa Clara,0008675,President,,PF,Gloria LaRiva,4,0,4
Santa Clara,0008676,President,,PF,Gloria LaRiva,6,0,6
Santa Clara,0008680,President,,PF,Gloria LaRiva,6,0,6
Santa Clara,0008683,President,,PF,Gloria LaRiva,4,0,4
Santa Clara,0008687,President,,PF,Gloria LaRiva,7,0,7
Santa Clara,0008697,President,,PF,Gloria LaRiva,6,0,6
Santa Clara,0008801,President,,PF,Gloria LaRiva,8,0,8
Santa Clara,0008805,President,,PF,Gloria LaRiva,6,3,3
Santa Clara,0008809,President,,PF,Gloria LaRiva,15,4,11
Santa Clara,0008812,President,,PF,Gloria LaRiva,4,1,3
Santa Clara,0008817,President,,PF,Gloria LaRiva,3,0,3
Santa Clara,0008820,President,,PF,Gloria LaRiva,3,0,3
Santa Clara,0008822,President,,PF,Gloria LaRiva,5,0,5
Santa Clara,0008828,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008829,President,,PF,Gloria LaRiva,2,1,1
Santa Clara,0008832,President,,PF,Gloria LaRiva,1,0,1
Santa Clara,0008834,President,,PF,Gloria LaRiva,2,0,2
Santa Clara,0008838,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008839,President,,PF,Gloria LaRiva,5,0,5
Santa Clara,0008844,President,,PF,Gloria LaRiva,12,4,8
Santa Clara,0008848,President,,PF,Gloria LaRiva,3,0,3
Santa Clara,0008853,President,,PF,Gloria LaRiva,4,1,3
Santa Clara,0008857,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008858,President,,PF,Gloria LaRiva,8,0,8
Santa Clara,0008862,President,,PF,Gloria LaRiva,5,0,5
Santa Clara,0008868,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008873,President,,PF,Gloria LaRiva,1,0,1
Santa Clara,0008874,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008879,President,,PF,Gloria LaRiva,4,0,4
Santa Clara,0008883,President,,PF,Gloria LaRiva,6,0,6
Santa Clara,0008885,President,,PF,Gloria LaRiva,2,0,2
Santa Clara,0008886,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008889,President,,PF,Gloria LaRiva,1,0,1
Santa Clara,0008898,President,,PF,Gloria LaRiva,4,0,4
Santa Clara,0008903,President,,PF,Gloria LaRiva,5,0,5
Santa Clara,0008915,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008916,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008920,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008923,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0008924,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0009001,President,,PF,Gloria LaRiva,5,0,5
Santa Clara,0009005,President,,PF,Gloria LaRiva,10,1,9
Santa Clara,0009051,President,,PF,Gloria LaRiva,6,1,5
Santa Clara,0009055,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0009056,President,,PF,Gloria LaRiva,4,0,4
Santa Clara,0009059,President,,PF,Gloria LaRiva,6,0,6
Santa Clara,0009061,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0009062,President,,PF,Gloria LaRiva,4,0,4
Santa Clara,0009101,President,,PF,Gloria LaRiva,6,0,6
Santa Clara,0009103,President,,PF,Gloria LaRiva,2,0,2
Santa Clara,0009104,President,,PF,Gloria LaRiva,7,1,6
Santa Clara,0009109,President,,PF,Gloria LaRiva,1,0,1
Santa Clara,0009151,President,,PF,Gloria LaRiva,8,1,7
Santa Clara,0009157,President,,PF,Gloria LaRiva,8,0,8
Santa Clara,0009163,President,,PF,Gloria LaRiva,2,1,1
Santa Clara,0009166,President,,PF,Gloria LaRiva,2,0,2
Santa Clara,0009201,President,,PF,Gloria LaRiva,5,0,5
Santa Clara,0009203,President,,PF,Gloria LaRiva,2,0,2
Santa Clara,0009208,President,,PF,Gloria LaRiva,5,1,4
Santa Clara,0009210,President,,PF,Gloria LaRiva,2,1,1
Santa Clara,0009219,President,,PF,Gloria LaRiva,1,0,1
Santa Clara,0009220,President,,PF,Gloria LaRiva,5,0,5
Santa Clara,0009251,President,,PF,Gloria LaRiva,2,0,2
Santa Clara,0009252,President,,PF,Gloria LaRiva,6,1,5
Santa Clara,0009258,President,,PF,Gloria LaRiva,5,0,5
Santa Clara,0009262,President,,PF,Gloria LaRiva,2,0,2
Santa Clara,0009264,President,,PF,Gloria LaRiva,3,0,3
Santa Clara,0009268,President,,PF,Gloria LaRiva,2,0,2
Santa Clara,0009275,President,,PF,Gloria LaRiva,3,0,3
Santa Clara,0009282,President,,PF,Gloria LaRiva,0,0,0
Santa Clara,0002001,President,,,Brian Carroll,0,0,0
Santa Clara,0002002,President,,,Brian Carroll,0,0,0
Santa Clara,0002005,President,,,Brian Carroll,0,0,0
Santa Clara,0002006,President,,,Brian Carroll,0,0,0
Santa Clara,0002009,President,,,Brian Carroll,1,1,0
Santa Clara,0002013,President,,,Brian Carroll,0,0,0
Santa Clara,0002014,President,,,Brian Carroll,0,0,0
Santa Clara,0002018,President,,,Brian Carroll,0,0,0
Santa Clara,0002025,President,,,Brian Carroll,1,1,0
Santa Clara,0002043,President,,,Brian Carroll,0,0,0
Santa Clara,0002046,President,,,Brian Carroll,0,0,0
Santa Clara,0002057,President,,,Brian Carroll,1,0,1
Santa Clara,0002068,President,,,Brian Carroll,0,0,0
Santa Clara,0002098,President,,,Brian Carroll,0,0,0
Santa Clara,0002108,President,,,Brian Carroll,0,0,0
Santa Clara,0002125,President,,,Brian Carroll,0,0,0
Santa Clara,0002274,President,,,Brian Carroll,0,0,0
Santa Clara,0002275,President,,,Brian Carroll,0,0,0
Santa Clara,0002278,President,,,Brian Carroll,0,0,0
Santa Clara,0002281,President,,,Brian Carroll,0,0,0
Santa Clara,0002282,President,,,Brian Carroll,1,0,1
Santa Clara,0002285,President,,,Brian Carroll,0,0,0
Santa Clara,0002301,President,,,Brian Carroll,0,0,0
Santa Clara,0002305,President,,,Brian Carroll,0,0,0
Santa Clara,0002309,President,,,Brian Carroll,1,0,1
Santa Clara,0002314,President,,,Brian Carroll,0,0,0
Santa Clara,0002317,President,,,Brian Carroll,3,0,3
Santa Clara,0002330,President,,,Brian Carroll,0,0,0
Santa Clara,0002338,President,,,Brian Carroll,0,0,0
Santa Clara,0002351,President,,,Brian Carroll,1,1,0
Santa Clara,0002353,President,,,Brian Carroll,0,0,0
Santa Clara,0002539,President,,,Brian Carroll,0,0,0
Santa Clara,0002542,President,,,Brian Carroll,3,0,3
Santa Clara,0002545,President,,,Brian Carroll,1,0,1
Santa Clara,0002720,President,,,Brian Carroll,1,0,1
Santa Clara,0002721,President,,,Brian Carroll,0,0,0
Santa Clara,0002723,President,,,Brian Carroll,0,0,0
Santa Clara,0002724,President,,,Brian Carroll,1,0,1
Santa Clara,0002725,President,,,Brian Carroll,0,0,0
Santa Clara,0002726,President,,,Brian Carroll,0,0,0
Santa Clara,0002727,President,,,Brian Carroll,0,0,0
Santa Clara,0002729,President,,,Brian Carroll,2,0,2
Santa Clara,0002734,President,,,Brian Carroll,1,0,1
Santa Clara,0002740,President,,,Brian Carroll,1,0,1
Santa Clara,0002751,President,,,Brian Carroll,0,0,0
Santa Clara,0002761,President,,,Brian Carroll,0,0,0
Santa Clara,0002802,President,,,Brian Carroll,0,0,0
Santa Clara,0002808,President,,,Brian Carroll,0,0,0
Santa Clara,0002810,President,,,Brian Carroll,0,0,0
Santa Clara,0002811,President,,,Brian Carroll,0,0,0
Santa Clara,0002812,President,,,Brian Carroll,0,0,0
Santa Clara,0002813,President,,,Brian Carroll,0,0,0
Santa Clara,0002816,President,,,Brian Carroll,0,0,0
Santa Clara,0002825,President,,,Brian Carroll,0,0,0
Santa Clara,0002870,President,,,Brian Carroll,0,0,0
Santa Clara,0002951,President,,,Brian Carroll,0,0,0
Santa Clara,0003001,President,,,Brian Carroll,0,0,0
Santa Clara,0003002,President,,,Brian Carroll,0,0,0
Santa Clara,0003005,President,,,Brian Carroll,0,0,0
Santa Clara,0003008,President,,,Brian Carroll,0,0,0
Santa Clara,0003010,President,,,Brian Carroll,1,0,1
Santa Clara,0003011,President,,,Brian Carroll,0,0,0
Santa Clara,0003012,President,,,Brian Carroll,0,0,0
Santa Clara,0003013,President,,,Brian Carroll,0,0,0
Santa Clara,0003016,President,,,Brian Carroll,1,0,1
Santa Clara,0003017,President,,,Brian Carroll,0,0,0
Santa Clara,0003018,President,,,Brian Carroll,0,0,0
Santa Clara,0003019,President,,,Brian Carroll,1,0,1
Santa Clara,0003021,President,,,Brian Carroll,0,0,0
Santa Clara,0003023,President,,,Brian Carroll,0,0,0
Santa Clara,0003026,President,,,Brian Carroll,0,0,0
Santa Clara,0003029,President,,,Brian Carroll,0,0,0
Santa Clara,0003031,President,,,Brian Carroll,0,0,0
Santa Clara,0003032,President,,,Brian Carroll,0,0,0
Santa Clara,0003034,President,,,Brian Carroll,0,0,0
Santa Clara,0003035,President,,,Brian Carroll,0,0,0
Santa Clara,0003039,President,,,Brian Carroll,0,0,0
Santa Clara,0003040,President,,,Brian Carroll,0,0,0
Santa Clara,0003042,President,,,Brian Carroll,0,0,0
Santa Clara,0003043,President,,,Brian Carroll,2,0,2
Santa Clara,0003045,President,,,Brian Carroll,4,0,4
Santa Clara,0003047,President,,,Brian Carroll,0,0,0
Santa Clara,0003048,President,,,Brian Carroll,1,0,1
Santa Clara,0003051,President,,,Brian Carroll,0,0,0
Santa Clara,0003053,President,,,Brian Carroll,0,0,0
Santa Clara,0003061,President,,,Brian Carroll,0,0,0
Santa Clara,0003079,President,,,Brian Carroll,0,0,0
Santa Clara,0003080,President,,,Brian Carroll,0,0,0
Santa Clara,0003086,President,,,Brian Carroll,0,0,0
Santa Clara,0003087,President,,,Brian Carroll,0,0,0
Santa Clara,0003089,President,,,Brian Carroll,0,0,0
Santa Clara,0003095,President,,,Brian Carroll,0,0,0
Santa Clara,0003101,President,,,Brian Carroll,0,0,0
Santa Clara,0003102,President,,,Brian Carroll,0,0,0
Santa Clara,0003103,President,,,Brian Carroll,1,0,1
Santa Clara,0003116,President,,,Brian Carroll,1,1,0
Santa Clara,0003117,President,,,Brian Carroll,1,0,1
Santa Clara,0003120,President,,,Brian Carroll,0,0,0
Santa Clara,0003122,President,,,Brian Carroll,0,0,0
Santa Clara,0003156,President,,,Brian Carroll,0,0,0
Santa Clara,0003402,President,,,Brian Carroll,1,0,1
Santa Clara,0003406,President,,,Brian Carroll,0,0,0
Santa Clara,0003407,President,,,Brian Carroll,3,0,3
Santa Clara,0003408,President,,,Brian Carroll,0,0,0
Santa Clara,0003409,President,,,Brian Carroll,2,0,2
Santa Clara,0003410,President,,,Brian Carroll,0,0,0
Santa Clara,0003417,President,,,Brian Carroll,1,0,1
Santa Clara,0003427,President,,,Brian Carroll,0,0,0
Santa Clara,0003434,President,,,Brian Carroll,1,0,1
Santa Clara,0003438,President,,,Brian Carroll,0,0,0
Santa Clara,0003445,President,,,Brian Carroll,0,0,0
Santa Clara,0003601,President,,,Brian Carroll,0,0,0
Santa Clara,0003602,President,,,Brian Carroll,0,0,0
Santa Clara,0003603,President,,,Brian Carroll,0,0,0
Santa Clara,0003604,President,,,Brian Carroll,0,0,0
Santa Clara,0003605,President,,,Brian Carroll,0,0,0
Santa Clara,0003606,President,,,Brian Carroll,0,0,0
Santa Clara,0003608,President,,,Brian Carroll,0,0,0
Santa Clara,0003609,President,,,Brian Carroll,0,0,0
Santa Clara,0003611,President,,,Brian Carroll,0,0,0
Santa Clara,0003614,President,,,Brian Carroll,1,1,0
Santa Clara,0003624,President,,,Brian Carroll,2,0,2
Santa Clara,0003635,President,,,Brian Carroll,0,0,0
Santa Clara,0003652,President,,,Brian Carroll,1,0,1
Santa Clara,0003655,President,,,Brian Carroll,0,0,0
Santa Clara,0003669,President,,,Brian Carroll,0,0,0
Santa Clara,0003670,President,,,Brian Carroll,0,0,0
Santa Clara,0003777,President,,,Brian Carroll,0,0,0
Santa Clara,0003779,President,,,Brian Carroll,0,0,0
Santa Clara,0003782,President,,,Brian Carroll,0,0,0
Santa Clara,0003783,President,,,Brian Carroll,0,0,0
Santa Clara,0003801,President,,,Brian Carroll,0,0,0
Santa Clara,0003802,President,,,Brian Carroll,0,0,0
Santa Clara,0003803,President,,,Brian Carroll,0,0,0
Santa Clara,0003804,President,,,Brian Carroll,0,0,0
Santa Clara,0003810,President,,,Brian Carroll,0,0,0
Santa Clara,0003811,President,,,Brian Carroll,0,0,0
Santa Clara,0003814,President,,,Brian Carroll,0,0,0
Santa Clara,0003820,President,,,Brian Carroll,0,0,0
Santa Clara,0003821,President,,,Brian Carroll,0,0,0
Santa Clara,0003825,President,,,Brian Carroll,0,0,0
Santa Clara,0003828,President,,,Brian Carroll,0,0,0
Santa Clara,0003835,President,,,Brian Carroll,0,0,0
Santa Clara,0003840,President,,,Brian Carroll,0,0,0
Santa Clara,0003846,President,,,Brian Carroll,0,0,0
Santa Clara,0003861,President,,,Brian Carroll,0,0,0
Santa Clara,0004401,President,,,Brian Carroll,0,0,0
Santa Clara,0004402,President,,,Brian Carroll,0,0,0
Santa Clara,0004403,President,,,Brian Carroll,0,0,0
Santa Clara,0004405,President,,,Brian Carroll,0,0,0
Santa Clara,0004407,President,,,Brian Carroll,0,0,0
Santa Clara,0004409,President,,,Brian Carroll,1,0,1
Santa Clara,0004411,President,,,Brian Carroll,1,0,1
Santa Clara,0004412,President,,,Brian Carroll,0,0,0
Santa Clara,0004414,President,,,Brian Carroll,2,0,2
Santa Clara,0004417,President,,,Brian Carroll,0,0,0
Santa Clara,0004665,President,,,Brian Carroll,0,0,0
Santa Clara,0004666,President,,,Brian Carroll,0,0,0
Santa Clara,0004671,President,,,Brian Carroll,0,0,0
Santa Clara,0004672,President,,,Brian Carroll,0,0,0
Santa Clara,0004674,President,,,Brian Carroll,0,0,0
Santa Clara,0004675,President,,,Brian Carroll,0,0,0
Santa Clara,0004685,President,,,Brian Carroll,0,0,0
Santa Clara,0004687,President,,,Brian Carroll,3,0,3
Santa Clara,0004688,President,,,Brian Carroll,0,0,0
Santa Clara,0004691,President,,,Brian Carroll,1,0,1
Santa Clara,0004696,President,,,Brian Carroll,0,0,0
Santa Clara,0004698,President,,,Brian Carroll,0,0,0
Santa Clara,0004699,President,,,Brian Carroll,0,0,0
Santa Clara,0004702,President,,,Brian Carroll,0,0,0
Santa Clara,0004715,President,,,Brian Carroll,0,0,0
Santa Clara,0004733,President,,,Brian Carroll,0,0,0
Santa Clara,0004801,President,,,Brian Carroll,0,0,0
Santa Clara,0004806,President,,,Brian Carroll,4,0,4
Santa Clara,0004811,President,,,Brian Carroll,0,0,0
Santa Clara,0004826,President,,,Brian Carroll,2,0,2
Santa Clara,0004827,President,,,Brian Carroll,0,0,0
Santa Clara,0004833,President,,,Brian Carroll,0,0,0
Santa Clara,0004851,President,,,Brian Carroll,0,0,0
Santa Clara,0004853,President,,,Brian Carroll,0,0,0
Santa Clara,0004858,President,,,Brian Carroll,0,0,0
Santa Clara,0004876,President,,,Brian Carroll,2,0,2
Santa Clara,0004881,President,,,Brian Carroll,0,0,0
Santa Clara,0004941,President,,,Brian Carroll,2,0,2
Santa Clara,0004942,President,,,Brian Carroll,0,0,0
Santa Clara,0004943,President,,,Brian Carroll,0,0,0
Santa Clara,0004944,President,,,Brian Carroll,0,0,0
Santa Clara,0004945,President,,,Brian Carroll,0,0,0
Santa Clara,0004946,President,,,Brian Carroll,0,0,0
Santa Clara,0004949,President,,,Brian Carroll,0,0,0
Santa Clara,0004950,President,,,Brian Carroll,0,0,0
Santa Clara,0004954,President,,,Brian Carroll,0,0,0
Santa Clara,0004956,President,,,Brian Carroll,0,0,0
Santa Clara,0004958,President,,,Brian Carroll,0,0,0
Santa Clara,0004965,President,,,Brian Carroll,3,1,2
Santa Clara,0004969,President,,,Brian Carroll,0,0,0
Santa Clara,0004971,President,,,Brian Carroll,0,0,0
Santa Clara,0004973,President,,,Brian Carroll,0,0,0
Santa Clara,0004974,President,,,Brian Carroll,0,0,0
Santa Clara,0005449,President,,,Brian Carroll,0,0,0
Santa Clara,0005451,President,,,Brian Carroll,0,0,0
Santa Clara,0005454,President,,,Brian Carroll,0,0,0
Santa Clara,0005455,President,,,Brian Carroll,0,0,0
Santa Clara,0005456,President,,,Brian Carroll,0,0,0
Santa Clara,0005458,President,,,Brian Carroll,0,0,0
Santa Clara,0005502,President,,,Brian Carroll,0,0,0
Santa Clara,0005503,President,,,Brian Carroll,0,0,0
Santa Clara,0005505,President,,,Brian Carroll,0,0,0
Santa Clara,0005507,President,,,Brian Carroll,0,0,0
Santa Clara,0005556,President,,,Brian Carroll,0,0,0
Santa Clara,0005557,President,,,Brian Carroll,0,0,0
Santa Clara,0005567,President,,,Brian Carroll,0,0,0
Santa Clara,0005742,President,,,Brian Carroll,0,0,0
Santa Clara,0005743,President,,,Brian Carroll,1,0,1
Santa Clara,0005745,President,,,Brian Carroll,0,0,0
Santa Clara,0005747,President,,,Brian Carroll,0,0,0
Santa Clara,0005748,President,,,Brian Carroll,0,0,0
Santa Clara,0005756,President,,,Brian Carroll,0,0,0
Santa Clara,0005758,President,,,Brian Carroll,0,0,0
Santa Clara,0005759,President,,,Brian Carroll,0,0,0
Santa Clara,0005762,President,,,Brian Carroll,0,0,0
Santa Clara,0005763,President,,,Brian Carroll,0,0,0
Santa Clara,0005770,President,,,Brian Carroll,0,0,0
Santa Clara,0005775,President,,,Brian Carroll,0,0,0
Santa Clara,0005785,President,,,Brian Carroll,0,0,0
Santa Clara,0005793,President,,,Brian Carroll,0,0,0
Santa Clara,0005795,President,,,Brian Carroll,0,0,0
Santa Clara,0005804,President,,,Brian Carroll,0,0,0
Santa Clara,0005810,President,,,Brian Carroll,0,0,0
Santa Clara,0005811,President,,,Brian Carroll,0,0,0
Santa Clara,0005813,President,,,Brian Carroll,0,0,0
Santa Clara,0005814,President,,,Brian Carroll,0,0,0
Santa Clara,0005854,President,,,Brian Carroll,0,0,0
Santa Clara,0005879,President,,,Brian Carroll,0,0,0
Santa Clara,0005886,President,,,Brian Carroll,0,0,0
Santa Clara,0005888,President,,,Brian Carroll,0,0,0
Santa Clara,0005894,President,,,Brian Carroll,0,0,0
Santa Clara,0005896,President,,,Brian Carroll,0,0,0
Santa Clara,0005901,President,,,Brian Carroll,0,0,0
Santa Clara,0005902,President,,,Brian Carroll,0,0,0
Santa Clara,0005903,President,,,Brian Carroll,0,0,0
Santa Clara,0005906,President,,,Brian Carroll,0,0,0
Santa Clara,0005907,President,,,Brian Carroll,0,0,0
Santa Clara,0005911,President,,,Brian Carroll,0,0,0
Santa Clara,0005912,President,,,Brian Carroll,0,0,0
Santa Clara,0005914,President,,,Brian Carroll,0,0,0
Santa Clara,0005915,President,,,Brian Carroll,0,0,0
Santa Clara,0005916,President,,,Brian Carroll,0,0,0
Santa Clara,0005917,President,,,Brian Carroll,0,0,0
Santa Clara,0005919,President,,,Brian Carroll,0,0,0
Santa Clara,0005922,President,,,Brian Carroll,1,1,0
Santa Clara,0005925,President,,,Brian Carroll,0,0,0
Santa Clara,0005927,President,,,Brian Carroll,0,0,0
Santa Clara,0005929,President,,,Brian Carroll,0,0,0
Santa Clara,0005931,President,,,Brian Carroll,0,0,0
Santa Clara,0005936,President,,,Brian Carroll,0,0,0
Santa Clara,0005940,President,,,Brian Carroll,0,0,0
Santa Clara,0005947,President,,,Brian Carroll,0,0,0
Santa Clara,0005949,President,,,Brian Carroll,0,0,0
Santa Clara,0005950,President,,,Brian Carroll,0,0,0
Santa Clara,0005951,President,,,Brian Carroll,0,0,0
Santa Clara,0005955,President,,,Brian Carroll,0,0,0
Santa Clara,0005956,President,,,Brian Carroll,0,0,0
Santa Clara,0005957,President,,,Brian Carroll,0,0,0
Santa Clara,0005958,President,,,Brian Carroll,0,0,0
Santa Clara,0005959,President,,,Brian Carroll,0,0,0
Santa Clara,0005965,President,,,Brian Carroll,0,0,0
Santa Clara,0005966,President,,,Brian Carroll,0,0,0
Santa Clara,0005975,President,,,Brian Carroll,0,0,0
Santa Clara,0005988,President,,,Brian Carroll,0,0,0
Santa Clara,0006023,President,,,Brian Carroll,0,0,0
Santa Clara,0006028,President,,,Brian Carroll,0,0,0
Santa Clara,0006031,President,,,Brian Carroll,0,0,0
Santa Clara,0006035,President,,,Brian Carroll,0,0,0
Santa Clara,0006036,President,,,Brian Carroll,0,0,0
Santa Clara,0006048,President,,,Brian Carroll,0,0,0
Santa Clara,0006401,President,,,Brian Carroll,0,0,0
Santa Clara,0006402,President,,,Brian Carroll,0,0,0
Santa Clara,0006404,President,,,Brian Carroll,0,0,0
Santa Clara,0006405,President,,,Brian Carroll,0,0,0
Santa Clara,0006410,President,,,Brian Carroll,0,0,0
Santa Clara,0006413,President,,,Brian Carroll,0,0,0
Santa Clara,0006418,President,,,Brian Carroll,0,0,0
Santa Clara,0006419,President,,,Brian Carroll,0,0,0
Santa Clara,0006423,President,,,Brian Carroll,0,0,0
Santa Clara,0006452,President,,,Brian Carroll,0,0,0
Santa Clara,0006454,President,,,Brian Carroll,0,0,0
Santa Clara,0006455,President,,,Brian Carroll,0,0,0
Santa Clara,0006491,President,,,Brian Carroll,0,0,0
Santa Clara,0006502,President,,,Brian Carroll,0,0,0
Santa Clara,0006509,President,,,Brian Carroll,0,0,0
Santa Clara,0006510,President,,,Brian Carroll,0,0,0
Santa Clara,0006511,President,,,Brian Carroll,0,0,0
Santa Clara,0006515,President,,,Brian Carroll,0,0,0
Santa Clara,0006624,President,,,Brian Carroll,0,0,0
Santa Clara,0006625,President,,,Brian Carroll,0,0,0
Santa Clara,0006669,President,,,Brian Carroll,0,0,0
Santa Clara,0006678,President,,,Brian Carroll,0,0,0
Santa Clara,0007001,President,,,Brian Carroll,1,0,1
Santa Clara,0007005,President,,,Brian Carroll,0,0,0
Santa Clara,0007011,President,,,Brian Carroll,1,0,1
Santa Clara,0007012,President,,,Brian Carroll,0,0,0
Santa Clara,0007014,President,,,Brian Carroll,0,0,0
