County,Precinct,Office,District,Party,Candidate,election_day,mail,total_votes
Tulare,306003,President,,PF,GLORIA LA RIVA,1,11,12
Tulare,306003,President,,REP,DONALD J. TRUMP,552,2406,2958
Tulare,306006,President,,,WRITE-IN,0,0,0
Tulare,306006,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,2
Tulare,306006,President,,DEM,JOSEPH R. BIDEN,49,523,572
Tulare,306006,President,,"GRN
WALKER",HOWIE HAWKINS,0,3,3
Tulare,306006,President,,LIB,JO JOREGENSEN,1,9,10
Tulare,306006,President,,PF,GLORIA LA RIVA,0,3,3
Tulare,306006,President,,REP,DONALD J. TRUMP,151,603,754
Tulare,306008,President,,,WRITE-IN,0,4,4
Tulare,306008,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,9,10
Tulare,306008,President,,DEM,JOSEPH R. BIDEN,122,757,879
Tulare,306008,President,,"GRN
WALKER",HOWIE HAWKINS,0,8,8
Tulare,306008,President,,LIB,JO JOREGENSEN,5,19,24
Tulare,306008,President,,PF,GLORIA LA RIVA,2,5,7
Tulare,306008,President,,REP,DONALD J. TRUMP,192,635,827
Tulare,306009,President,,,WRITE-IN,0,0,0
Tulare,306009,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,1,2
Tulare,306009,President,,DEM,JOSEPH R. BIDEN,48,399,447
Tulare,306009,President,,"GRN
WALKER",HOWIE HAWKINS,1,3,4
Tulare,306009,President,,LIB,JO JOREGENSEN,2,13,15
Tulare,306009,President,,PF,GLORIA LA RIVA,0,2,2
Tulare,306009,President,,REP,DONALD J. TRUMP,126,422,548
Tulare,306011,President,,,WRITE-IN,0,0,0
Tulare,306011,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,3,3
Tulare,306011,President,,DEM,JOSEPH R. BIDEN,79,549,628
Tulare,306011,President,,"GRN
WALKER",HOWIE HAWKINS,1,4,5
Tulare,306011,President,,LIB,JO JOREGENSEN,2,15,17
Tulare,306011,President,,PF,GLORIA LA RIVA,0,7,7
Tulare,306011,President,,REP,DONALD J. TRUMP,159,513,672
Tulare,306013,President,,,WRITE-IN,1,7,8
Tulare,306013,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,11,13
Tulare,306013,President,,DEM,JOSEPH R. BIDEN,147,1304,1451
Tulare,306013,President,,"GRN
WALKER",HOWIE HAWKINS,1,9,10
Tulare,306013,President,,LIB,JO JOREGENSEN,10,48,58
Tulare,306013,President,,PF,GLORIA LA RIVA,0,4,4
Tulare,306013,President,,REP,DONALD J. TRUMP,441,1744,2185
Tulare,306015,President,,,WRITE-IN,0,0,0
Tulare,306015,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,4,4
Tulare,306015,President,,DEM,JOSEPH R. BIDEN,45,306,351
Tulare,306015,President,,"GRN
WALKER",HOWIE HAWKINS,0,7,7
Tulare,306015,President,,LIB,JO JOREGENSEN,1,6,7
Tulare,306015,President,,PF,GLORIA LA RIVA,0,2,2
Tulare,306015,President,,REP,DONALD J. TRUMP,121,374,495
Tulare,306017,President,,,WRITE-IN,0,3,3
Tulare,306017,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,14,16
Tulare,306017,President,,DEM,JOSEPH R. BIDEN,165,1276,1441
Tulare,306017,President,,"GRN
WALKER",HOWIE HAWKINS,4,8,12
Tulare,306017,President,,LIB,JO JOREGENSEN,10,37,47
Tulare,306017,President,,PF,GLORIA LA RIVA,2,7,9
Tulare,306017,President,,REP,DONALD J. TRUMP,420,1598,2018
Tulare,306037,President,,,WRITE-IN,0,0,0
Tulare,306037,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,3,3
Tulare,306037,President,,DEM,JOSEPH R. BIDEN,36,347,383
Tulare,306037,President,,"GRN
WALKER",HOWIE HAWKINS,0,2,2
Tulare,306037,President,,LIB,JO JOREGENSEN,0,7,7
Tulare,306037,President,,PF,GLORIA LA RIVA,0,2,2
Tulare,306037,President,,REP,DONALD J. TRUMP,95,434,529
Tulare,306910,President,,,WRITE-IN,0,0,0
Tulare,306910,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,7,8
Tulare,306910,President,,DEM,JOSEPH R. BIDEN,50,416,466
Tulare,306910,President,,"GRN
WALKER",HOWIE HAWKINS,0,3,3
Tulare,306910,President,,LIB,JO JOREGENSEN,0,22,22
Tulare,306910,President,,PF,GLORIA LA RIVA,1,1,2
Tulare,306910,President,,REP,DONALD J. TRUMP,90,570,660
Tulare,306912,President,,,WRITE-IN,0,2,2
Tulare,306912,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,12,14
Tulare,306912,President,,DEM,JOSEPH R. BIDEN,113,1336,1449
Tulare,306912,President,,"GRN
WALKER",HOWIE HAWKINS,1,7,8
Tulare,306912,President,,LIB,JO JOREGENSEN,4,44,48
Tulare,306912,President,,PF,GLORIA LA RIVA,1,10,11
Tulare,306912,President,,REP,DONALD J. TRUMP,351,1775,2126
Tulare,306914,President,,,WRITE-IN,0,0,0
Tulare,306914,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,5,5
Tulare,306914,President,,DEM,JOSEPH R. BIDEN,60,605,665
Tulare,306914,President,,"GRN
WALKER",HOWIE HAWKINS,0,3,3
Tulare,306914,President,,LIB,JO JOREGENSEN,0,12,12
Tulare,306914,President,,PF,GLORIA LA RIVA,0,5,5
Tulare,306914,President,,REP,DONALD J. TRUMP,149,1100,1249
Tulare,306915,President,,,WRITE-IN,0,0,0
Tulare,306915,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,6,8
Tulare,306915,President,,DEM,JOSEPH R. BIDEN,129,472,601
Tulare,306915,President,,"GRN
WALKER",HOWIE HAWKINS,1,2,3
Tulare,306915,President,,LIB,JO JOREGENSEN,3,10,13
Tulare,306915,President,,PF,GLORIA LA RIVA,1,8,9
Tulare,306915,President,,REP,DONALD J. TRUMP,87,188,275
Tulare,306918,President,,,WRITE-IN,0,0,0
Tulare,306918,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,4,5
Tulare,306918,President,,DEM,JOSEPH R. BIDEN,71,388,459
Tulare,306918,President,,"GRN
WALKER",HOWIE HAWKINS,0,3,3
Tulare,306918,President,,LIB,JO JOREGENSEN,1,7,8
Tulare,306918,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,306918,President,,REP,DONALD J. TRUMP,88,253,341
Tulare,306922,President,,,WRITE-IN,0,0,0
Tulare,306922,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,4,6
Tulare,306922,President,,DEM,JOSEPH R. BIDEN,107,554,661
Tulare,306922,President,,"GRN
WALKER",HOWIE HAWKINS,0,2,2
Tulare,306922,President,,LIB,JO JOREGENSEN,2,6,8
Tulare,306922,President,,PF,GLORIA LA RIVA,1,12,13
Tulare,306922,President,,REP,DONALD J. TRUMP,45,173,218
Tulare,306923,President,,,WRITE-IN,0,2,2
Tulare,306923,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,14,16
Tulare,306923,President,,DEM,JOSEPH R. BIDEN,170,1583,1753
Tulare,306923,President,,"GRN
WALKER",HOWIE HAWKINS,2,8,10
Tulare,306923,President,,LIB,JO JOREGENSEN,4,31,35
Tulare,306923,President,,PF,GLORIA LA RIVA,2,9,11
Tulare,306923,President,,REP,DONALD J. TRUMP,381,1388,1769
Tulare,306933,President,,,WRITE-IN,0,0,0
Tulare,306933,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",3,5,8
Tulare,306933,President,,DEM,JOSEPH R. BIDEN,87,1046,1133
Tulare,306933,President,,"GRN
WALKER",HOWIE HAWKINS,1,6,7
Tulare,306933,President,,LIB,JO JOREGENSEN,4,42,46
Tulare,306933,President,,PF,GLORIA LA RIVA,0,6,6
Tulare,306933,President,,REP,DONALD J. TRUMP,293,1578,1871
Tulare,306935,President,,,WRITE-IN,0,0,0
Tulare,306935,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,306935,President,,DEM,JOSEPH R. BIDEN,3,10,13
Tulare,306935,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,306935,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,306935,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,306935,President,,REP,DONALD J. TRUMP,3,6,9
Tulare,306939,President,,,WRITE-IN,0,0,0
Tulare,306939,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,306939,President,,DEM,JOSEPH R. BIDEN,7,71,78
Tulare,306939,President,,"GRN
WALKER",HOWIE HAWKINS,1,0,1
Tulare,306939,President,,LIB,JO JOREGENSEN,2,3,5
Tulare,306939,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,306939,President,,REP,DONALD J. TRUMP,11,67,78
Tulare,306944,President,,,WRITE-IN,0,0,0
Tulare,306944,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",3,0,3
Tulare,306944,President,,DEM,JOSEPH R. BIDEN,13,140,153
Tulare,306944,President,,"GRN
WALKER",HOWIE HAWKINS,0,2,2
Tulare,306944,President,,LIB,JO JOREGENSEN,0,2,2
Tulare,306944,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,306944,President,,REP,DONALD J. TRUMP,21,70,91
Tulare,399801,President,,,WRITE-IN,0,0,0
Tulare,399801,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,399801,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,399801,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,399801,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,399801,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,399801,President,,REP,DONALD J. TRUMP,1,1,2
Tulare,399802,President,,,WRITE-IN,0,0,0
Tulare,399802,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,399802,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,399802,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,399802,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,399802,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,399802,President,,REP,DONALD J. TRUMP,0,5,5
Tulare,399803,President,,,WRITE-IN,0,0,0
Tulare,399803,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,399803,President,,DEM,JOSEPH R. BIDEN,1,81,82
Tulare,399803,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,399803,President,,LIB,JO JOREGENSEN,0,3,3
Tulare,399803,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,399803,President,,REP,DONALD J. TRUMP,14,147,161
Tulare,399804,President,,,WRITE-IN,0,0,0
Tulare,399804,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,399804,President,,DEM,JOSEPH R. BIDEN,0,14,14
Tulare,399804,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,399804,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,399804,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,399804,President,,REP,DONALD J. TRUMP,3,25,28
Tulare,399805,President,,,WRITE-IN,0,0,0
Tulare,399805,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,1,2
Tulare,399805,President,,DEM,JOSEPH R. BIDEN,3,48,51
Tulare,399805,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,399805,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,399805,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,399805,President,,REP,DONALD J. TRUMP,6,157,163
Tulare,399806,President,,,WRITE-IN,0,0,0
Tulare,399806,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,399806,President,,DEM,JOSEPH R. BIDEN,0,5,5
Tulare,399806,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,399806,President,,LIB,JO JOREGENSEN,0,2,2
Tulare,399806,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,399806,President,,REP,DONALD J. TRUMP,3,11,14
Tulare,399807,President,,,WRITE-IN,0,0,0
Tulare,399807,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,399807,President,,DEM,JOSEPH R. BIDEN,2,0,2
Tulare,399807,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,399807,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,399807,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,399807,President,,REP,DONALD J. TRUMP,0,10,10
Tulare,399808,President,,,WRITE-IN,0,0,0
Tulare,399808,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Tulare,399808,President,,DEM,JOSEPH R. BIDEN,0,14,14
Tulare,399808,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,399808,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,399808,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,399808,President,,REP,DONALD J. TRUMP,4,67,71
Tulare,399809,President,,,WRITE-IN,0,0,0
Tulare,399809,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,399809,President,,DEM,JOSEPH R. BIDEN,1,8,9
Tulare,399809,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,399809,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,399809,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,399809,President,,REP,DONALD J. TRUMP,0,24,24
Tulare,401101,President,,,WRITE-IN,0,0,0
Tulare,401101,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,6,7
Tulare,401101,President,,DEM,JOSEPH R. BIDEN,25,177,202
Tulare,401101,President,,"GRN
WALKER",HOWIE HAWKINS,0,3,3
Tulare,401101,President,,LIB,JO JOREGENSEN,0,2,2
Tulare,401101,President,,PF,GLORIA LA RIVA,0,2,2
Tulare,401101,President,,REP,DONALD J. TRUMP,15,65,80
Tulare,401102,President,,,WRITE-IN,0,0,0
Tulare,401102,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,401102,President,,DEM,JOSEPH R. BIDEN,25,283,308
Tulare,401102,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,401102,President,,LIB,JO JOREGENSEN,1,2,3
Tulare,401102,President,,PF,GLORIA LA RIVA,0,6,6
Tulare,401102,President,,REP,DONALD J. TRUMP,20,126,146
Tulare,401106,President,,,WRITE-IN,0,0,0
Tulare,401106,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,3,3
Tulare,401106,President,,DEM,JOSEPH R. BIDEN,25,175,200
Tulare,401106,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,401106,President,,LIB,JO JOREGENSEN,2,0,2
Tulare,401106,President,,PF,GLORIA LA RIVA,0,2,2
Tulare,401106,President,,REP,DONALD J. TRUMP,16,83,99
Tulare,401201,President,,,WRITE-IN,0,0,0
Tulare,401201,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Tulare,401201,President,,DEM,JOSEPH R. BIDEN,20,170,190
Tulare,401201,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,401201,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,401201,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,401201,President,,REP,DONALD J. TRUMP,2,47,49
Tulare,401202,President,,,WRITE-IN,0,0,0
Tulare,401202,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,3,5
Tulare,401202,President,,DEM,JOSEPH R. BIDEN,47,395,442
Tulare,401202,President,,"GRN
WALKER",HOWIE HAWKINS,0,3,3
Tulare,401202,President,,LIB,JO JOREGENSEN,1,7,8
Tulare,401202,President,,PF,GLORIA LA RIVA,0,5,5
Tulare,401202,President,,REP,DONALD J. TRUMP,46,229,275
Tulare,401203,President,,,WRITE-IN,0,1,1
Tulare,401203,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,14,16
Tulare,401203,President,,DEM,JOSEPH R. BIDEN,186,1290,1476
Tulare,401203,President,,"GRN
WALKER",HOWIE HAWKINS,0,8,8
Tulare,401203,President,,LIB,JO JOREGENSEN,2,11,13
Tulare,401203,President,,PF,GLORIA LA RIVA,2,12,14
Tulare,401203,President,,REP,DONALD J. TRUMP,182,812,994
Tulare,401501,President,,,WRITE-IN,0,0,0
Tulare,401501,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,6,7
Tulare,401501,President,,DEM,JOSEPH R. BIDEN,50,550,600
Tulare,401501,President,,"GRN
WALKER",HOWIE HAWKINS,1,4,5
Tulare,401501,President,,LIB,JO JOREGENSEN,0,7,7
Tulare,401501,President,,PF,GLORIA LA RIVA,0,4,4
Tulare,401501,President,,REP,DONALD J. TRUMP,81,502,583
Tulare,401505,President,,,WRITE-IN,0,0,0
Tulare,401505,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,401505,President,,DEM,JOSEPH R. BIDEN,6,85,91
Tulare,401505,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,401505,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,401505,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,401505,President,,REP,DONALD J. TRUMP,12,67,79
Tulare,406801,President,,,WRITE-IN,0,0,0
Tulare,406801,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,406801,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,406801,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,406801,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,406801,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,406801,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,406802,President,,,WRITE-IN,0,0,0
Tulare,406802,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,406802,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,406802,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,406802,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,406802,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,406802,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,406905,President,,,WRITE-IN,0,2,2
Tulare,406905,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,5,6
Tulare,406905,President,,DEM,JOSEPH R. BIDEN,38,245,283
Tulare,406905,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,406905,President,,LIB,JO JOREGENSEN,0,4,4
Tulare,406905,President,,PF,GLORIA LA RIVA,1,2,3
Tulare,406905,President,,REP,DONALD J. TRUMP,68,187,255
Tulare,406916,President,,,WRITE-IN,0,0,0
Tulare,406916,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,2,3
Tulare,406916,President,,DEM,JOSEPH R. BIDEN,146,634,780
Tulare,406916,President,,"GRN
WALKER",HOWIE HAWKINS,1,7,8
Tulare,406916,President,,LIB,JO JOREGENSEN,1,12,13
Tulare,406916,President,,PF,GLORIA LA RIVA,1,6,7
Tulare,406916,President,,REP,DONALD J. TRUMP,115,227,342
Tulare,406917,President,,,WRITE-IN,0,1,1
Tulare,406917,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,9,11
Tulare,406917,President,,DEM,JOSEPH R. BIDEN,61,608,669
Tulare,406917,President,,"GRN
WALKER",HOWIE HAWKINS,1,4,5
Tulare,406917,President,,LIB,JO JOREGENSEN,1,31,32
Tulare,406917,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,406917,President,,REP,DONALD J. TRUMP,187,673,860
Tulare,406919,President,,,WRITE-IN,0,0,0
Tulare,406919,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,4,4
Tulare,406919,President,,DEM,JOSEPH R. BIDEN,10,131,141
Tulare,406919,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,406919,President,,LIB,JO JOREGENSEN,0,4,4
Tulare,406919,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,406919,President,,REP,DONALD J. TRUMP,27,110,137
Tulare,407001,President,,,WRITE-IN,0,2,2
Tulare,407001,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,4,5
Tulare,407001,President,,DEM,JOSEPH R. BIDEN,183,832,1015
Tulare,407001,President,,"GRN
WALKER",HOWIE HAWKINS,2,2,4
Tulare,407001,President,,LIB,JO JOREGENSEN,5,13,18
Tulare,407001,President,,PF,GLORIA LA RIVA,1,5,6
Tulare,407001,President,,REP,DONALD J. TRUMP,114,323,437
Tulare,407005,President,,,WRITE-IN,0,0,0
Tulare,407005,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,2
Tulare,407005,President,,DEM,JOSEPH R. BIDEN,17,130,147
Tulare,407005,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,407005,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,407005,President,,PF,GLORIA LA RIVA,1,0,1
Tulare,407005,President,,REP,DONALD J. TRUMP,37,61,98
Tulare,407801,President,,,WRITE-IN,0,0,0
Tulare,407801,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,407801,President,,DEM,JOSEPH R. BIDEN,1,2,3
Tulare,407801,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,407801,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,407801,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,407801,President,,REP,DONALD J. TRUMP,0,2,2
Tulare,407802,President,,,WRITE-IN,0,0,0
Tulare,407802,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,407802,President,,DEM,JOSEPH R. BIDEN,0,0,0
Tulare,407802,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,407802,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,407802,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,407802,President,,REP,DONALD J. TRUMP,0,0,0
Tulare,499002,President,,,WRITE-IN,0,0,0
Tulare,499002,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499002,President,,DEM,JOSEPH R. BIDEN,16,154,170
Tulare,499002,President,,"GRN
WALKER",HOWIE HAWKINS,0,2,2
Tulare,499002,President,,LIB,JO JOREGENSEN,1,5,6
Tulare,499002,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499002,President,,REP,DONALD J. TRUMP,35,164,199
Tulare,499003,President,,,WRITE-IN,0,1,1
Tulare,499003,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",2,0,2
Tulare,499003,President,,DEM,JOSEPH R. BIDEN,14,215,229
Tulare,499003,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499003,President,,LIB,JO JOREGENSEN,1,4,5
Tulare,499003,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499003,President,,REP,DONALD J. TRUMP,33,169,202
Tulare,499006,President,,,WRITE-IN,0,0,0
Tulare,499006,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,3,4
Tulare,499006,President,,DEM,JOSEPH R. BIDEN,54,359,413
Tulare,499006,President,,"GRN
WALKER",HOWIE HAWKINS,0,4,4
Tulare,499006,President,,LIB,JO JOREGENSEN,1,6,7
Tulare,499006,President,,PF,GLORIA LA RIVA,0,4,4
Tulare,499006,President,,REP,DONALD J. TRUMP,48,132,180
Tulare,499044,President,,,WRITE-IN,0,0,0
Tulare,499044,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499044,President,,DEM,JOSEPH R. BIDEN,8,89,97
Tulare,499044,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499044,President,,LIB,JO JOREGENSEN,0,5,5
Tulare,499044,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,499044,President,,REP,DONALD J. TRUMP,27,168,195
Tulare,499082,President,,,WRITE-IN,0,0,0
Tulare,499082,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499082,President,,DEM,JOSEPH R. BIDEN,14,74,88
Tulare,499082,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499082,President,,LIB,JO JOREGENSEN,0,2,2
Tulare,499082,President,,PF,GLORIA LA RIVA,0,2,2
Tulare,499082,President,,REP,DONALD J. TRUMP,2,70,72
Tulare,499102,President,,,WRITE-IN,0,1,1
Tulare,499102,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,1,1
Tulare,499102,President,,DEM,JOSEPH R. BIDEN,17,219,236
Tulare,499102,President,,"GRN
WALKER",HOWIE HAWKINS,0,2,2
Tulare,499102,President,,LIB,JO JOREGENSEN,1,11,12
Tulare,499102,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,499102,President,,REP,DONALD J. TRUMP,109,416,525
Tulare,499116,President,,,WRITE-IN,0,0,0
Tulare,499116,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499116,President,,DEM,JOSEPH R. BIDEN,19,267,286
Tulare,499116,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499116,President,,LIB,JO JOREGENSEN,1,1,2
Tulare,499116,President,,PF,GLORIA LA RIVA,0,1,1
Tulare,499116,President,,REP,DONALD J. TRUMP,12,60,72
Tulare,499126,President,,,WRITE-IN,0,0,0
Tulare,499126,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,0,0
Tulare,499126,President,,DEM,JOSEPH R. BIDEN,33,161,194
Tulare,499126,President,,"GRN
WALKER",HOWIE HAWKINS,0,0,0
Tulare,499126,President,,LIB,JO JOREGENSEN,0,0,0
Tulare,499126,President,,PF,GLORIA LA RIVA,0,0,0
Tulare,499126,President,,REP,DONALD J. TRUMP,9,37,46
Tulare,499128,President,,,WRITE-IN,0,0,0
Tulare,499128,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",1,0,1
Tulare,499128,President,,DEM,JOSEPH R. BIDEN,33,283,316
Tulare,499128,President,,"GRN
WALKER",HOWIE HAWKINS,0,1,1
Tulare,499128,President,,LIB,JO JOREGENSEN,0,2,2
Tulare,499128,President,,PF,GLORIA LA RIVA,0,2,2
Tulare,499128,President,,REP,DONALD J. TRUMP,19,85,104
Tulare,499132,President,,,WRITE-IN,0,0,0
Tulare,499132,President,,AIP,"ROQUE ""ROCKY"" DE LA FUENTE GUERRA",0,2,2
Tulare,499132,President,,DEM,JOSEPH R. BIDEN,31,303,334
Tulare,499132,President,,"GRN
WALKER",HOWIE HAWKINS,2,2,4
Tulare,499132,President,,LIB,JO JOREGENSEN,0,1,1
Tulare,499132,President,,PF,GLORIA LA RIVA,0,2,2
Tulare,499132,President,,REP,DONALD J. TRUMP,16,134,150
Tulare,499139,President,,,WRITE-IN,0,0,0
