county,office,district,party,candidate,votes
Amador,Secretary of State,,DEM,Alex Padilla,4708
Amador,Secretary of State,,REP,Pete Peterson,7768
Butte,Secretary of State,,DEM,Alex Padilla,25238
Butte,Secretary of State,,REP,Pete Peterson,34803
Calaveras,Secretary of State,,DEM,Alex Padilla,5664
Calaveras,Secretary of State,,REP,Pete Peterson,9500
Colusa,Secretary of State,,DEM,Alex Padilla,1339
Colusa,Secretary of State,,REP,Pete Peterson,2733
Contra Costa,Secretary of State,,DEM,Alex Padilla,144610
Contra Costa,Secretary of State,,REP,Pete Peterson,101006
Del Norte,Secretary of State,,DEM,Alex Padilla,2911
Del Norte,Secretary of State,,REP,Pete Peterson,3804
El Dorado,Secretary of State,,DEM,Alex Padilla,21760
El Dorado,Secretary of State,,REP,Pete Peterson,37759
Fresno,Secretary of State,,DEM,Alex Padilla,66156
Fresno,Secretary of State,,REP,Pete Peterson,90535
Glenn,Secretary of State,,DEM,Alex Padilla,1597
Glenn,Secretary of State,,REP,Pete Peterson,4241
Humboldt,Secretary of State,,DEM,Alex Padilla,21882
Humboldt,Secretary of State,,REP,Pete Peterson,14183
Imperial,Secretary of State,,DEM,Alex Padilla,12653
Imperial,Secretary of State,,REP,Pete Peterson,8111
Inyo,Secretary of State,,DEM,Alex Padilla,2106
Inyo,Secretary of State,,REP,Pete Peterson,3215
Kern,Secretary of State,,DEM,Alex Padilla,47008
Kern,Secretary of State,,REP,Pete Peterson,85225
Kings,Secretary of State,,DEM,Alex Padilla,7784
Kings,Secretary of State,,REP,Pete Peterson,14212
Lake,Secretary of State,,DEM,Alex Padilla,9358
Lake,Secretary of State,,REP,Pete Peterson,7686
Lassen,Secretary of State,,DEM,Alex Padilla,1757
Lassen,Secretary of State,,REP,Pete Peterson,4999
Los Angeles,Secretary of State,,DEM,Alex Padilla,880939
Los Angeles,Secretary of State,,REP,Pete Peterson,528630
Madera,Secretary of State,,DEM,Alex Padilla,9033
Madera,Secretary of State,,REP,Pete Peterson,17328
Marin,Secretary of State,,DEM,Alex Padilla,58358
Marin,Secretary of State,,REP,Pete Peterson,24685
Mariposa,Secretary of State,,DEM,Alex Padilla,2319
Mariposa,Secretary of State,,REP,Pete Peterson,4095
Mendocino,Secretary of State,,DEM,Alex Padilla,15404
Mendocino,Secretary of State,,REP,Pete Peterson,8095
Merced,Secretary of State,,DEM,Alex Padilla,16475
Merced,Secretary of State,,REP,Pete Peterson,19408
Modoc,Secretary of State,,DEM,Alex Padilla,723
Modoc,Secretary of State,,REP,Pete Peterson,2082
Mono,Secretary of State,,DEM,Alex Padilla,1394
Mono,Secretary of State,,REP,Pete Peterson,1627
Monterey,Secretary of State,,DEM,Alex Padilla,42793
Monterey,Secretary of State,,REP,Pete Peterson,29014
Napa,Secretary of State,,DEM,Alex Padilla,21336
Napa,Secretary of State,,REP,Pete Peterson,15074
Nevada,Secretary of State,,DEM,Alex Padilla,17538
Nevada,Secretary of State,,REP,Pete Peterson,19639
Orange,Secretary of State,,DEM,Alex Padilla,234604
Orange,Secretary of State,,REP,Pete Peterson,371653
Placer,Secretary of State,,DEM,Alex Padilla,39647
Placer,Secretary of State,,REP,Pete Peterson,70436
Plumas,Secretary of State,,DEM,Alex Padilla,2501
Plumas,Secretary of State,,REP,Pete Peterson,4436
Riverside,Secretary of State,,DEM,Alex Padilla,153341
Riverside,Secretary of State,,REP,Pete Peterson,191721
Sacramento,Secretary of State,,DEM,Alex Padilla,170627
Sacramento,Secretary of State,,REP,Pete Peterson,144388
San Benito,Secretary of State,,DEM,Alex Padilla,7327
San Benito,Secretary of State,,REP,Pete Peterson,5892
San Bernardino,Secretary of State,,DEM,Alex Padilla,127575
San Bernardino,Secretary of State,,REP,Pete Peterson,154425
San Diego,Secretary of State,,DEM,Alex Padilla,301060
San Diego,Secretary of State,,REP,Pete Peterson,353503
San Francisco,Secretary of State,,DEM,Alex Padilla,162575
San Francisco,Secretary of State,,REP,Pete Peterson,44537
San Joaquin,Secretary of State,,DEM,Alex Padilla,54118
San Joaquin,Secretary of State,,REP,Pete Peterson,59868
San Luis Obispo,Secretary of State,,DEM,Alex Padilla,38802
San Luis Obispo,Secretary of State,,REP,Pete Peterson,44403
San Mateo,Secretary of State,,DEM,Alex Padilla,101379
San Mateo,Secretary of State,,REP,Pete Peterson,52798
Santa Barbara,Secretary of State,,DEM,Alex Padilla,56458
Santa Barbara,Secretary of State,,REP,Pete Peterson,50612
Santa Clara,Secretary of State,,DEM,Alex Padilla,230452
Santa Clara,Secretary of State,,REP,Pete Peterson,146920
Santa Cruz,Secretary of State,,DEM,Alex Padilla,49337
Santa Cruz,Secretary of State,,REP,Pete Peterson,20712
Shasta,Secretary of State,,DEM,Alex Padilla,17536
Shasta,Secretary of State,,REP,Pete Peterson,37900
Sierra,Secretary of State,,DEM,Alex Padilla,527
Sierra,Secretary of State,,REP,Pete Peterson,954
Siskiyou,Secretary of State,,DEM,Alex Padilla,5387
Siskiyou,Secretary of State,,REP,Pete Peterson,8070
Solano,Secretary of State,,DEM,Alex Padilla,50195
Solano,Secretary of State,,REP,Pete Peterson,37016
Sonoma,Secretary of State,,DEM,Alex Padilla,92369
Sonoma,Secretary of State,,REP,Pete Peterson,45913
Stanislaus,Secretary of State,,DEM,Alex Padilla,38004
Stanislaus,Secretary of State,,REP,Pete Peterson,50203
Sutter,Secretary of State,,DEM,Alex Padilla,6721
Sutter,Secretary of State,,REP,Pete Peterson,13123
Tehama,Secretary of State,,DEM,Alex Padilla,4516
Tehama,Secretary of State,,REP,Pete Peterson,10629
Trinity,Secretary of State,,DEM,Alex Padilla,1657
Trinity,Secretary of State,,REP,Pete Peterson,2139
Tulare,Secretary of State,,DEM,Alex Padilla,20713
Tulare,Secretary of State,,REP,Pete Peterson,40528
Tuolumne,Secretary of State,,DEM,Alex Padilla,6256
Tuolumne,Secretary of State,,REP,Pete Peterson,10321
Ventura,Secretary of State,,DEM,Alex Padilla,95113
Ventura,Secretary of State,,REP,Pete Peterson,100025
Yolo,Secretary of State,,DEM,Alex Padilla,27269
Yolo,Secretary of State,,REP,Pete Peterson,16757
Yuba,Secretary of State,,DEM,Alex Padilla,4260
Yuba,Secretary of State,,REP,Pete Peterson,8018
Butte,State Assembly,1,DEM,Brigham Sawyer Smith,2435
Butte,State Assembly,1,REP,Brian Dahle,4029
Lassen,State Assembly,1,DEM,Brigham Sawyer Smith,1126
Lassen,State Assembly,1,REP,Brian Dahle,5692
Modoc,State Assembly,1,DEM,Brigham Sawyer Smith,503
Modoc,State Assembly,1,REP,Brian Dahle,2324
Nevada,State Assembly,1,DEM,Brigham Sawyer Smith,14801
Nevada,State Assembly,1,REP,Brian Dahle,21559
Placer,State Assembly,1,DEM,Brigham Sawyer Smith,5966
Placer,State Assembly,1,REP,Brian Dahle,12507
Plumas,State Assembly,1,DEM,Brigham Sawyer Smith,1984
Plumas,State Assembly,1,REP,Brian Dahle,4912
Shasta,State Assembly,1,DEM,Brigham Sawyer Smith,12999
Shasta,State Assembly,1,REP,Brian Dahle,42417
Sierra,State Assembly,1,DEM,Brigham Sawyer Smith,392
Sierra,State Assembly,1,REP,Brian Dahle,1065
Siskiyou,State Assembly,1,DEM,Brigham Sawyer Smith,3913
Siskiyou,State Assembly,1,REP,Brian Dahle,9598
Del Norte,State Assembly,2,DEM,Jim Wood,2979
Del Norte,State Assembly,2,REP,Matt Heath,3858
Humboldt,State Assembly,2,DEM,Jim Wood,22033
Humboldt,State Assembly,2,REP,Matt Heath,13463
Mendocino,State Assembly,2,DEM,Jim Wood,15664
Mendocino,State Assembly,2,REP,Matt Heath,7589
Sonoma,State Assembly,2,DEM,Jim Wood,42629
Sonoma,State Assembly,2,REP,Matt Heath,18542
Trinity,State Assembly,2,DEM,Jim Wood,1740
Trinity,State Assembly,2,REP,Matt Heath,2101
Butte,State Assembly,3,DEM,Jim Reed,23334
Butte,State Assembly,3,REP,James Gallagher,30743
Colusa,State Assembly,3,DEM,Jim Reed,675
Colusa,State Assembly,3,REP,James Gallagher,1708
Glenn,State Assembly,3,DEM,Jim Reed,1676
Glenn,State Assembly,3,REP,James Gallagher,4295
Sutter,State Assembly,3,DEM,Jim Reed,6193
Sutter,State Assembly,3,REP,James Gallagher,13974
Tehama,State Assembly,3,DEM,Jim Reed,4849
Tehama,State Assembly,3,REP,James Gallagher,10538
Yuba,State Assembly,3,DEM,Jim Reed,4005
Yuba,State Assembly,3,REP,James Gallagher,8294
Colusa,State Assembly,4,DEM,Bill Dodd,619
Colusa,State Assembly,4,REP,Charlie Schaupp,1101
Lake,State Assembly,4,DEM,Bill Dodd,9335
Lake,State Assembly,4,REP,Charlie Schaupp,7424
Napa,State Assembly,4,DEM,Bill Dodd,24182
Napa,State Assembly,4,REP,Charlie Schaupp,12705
Solano,State Assembly,4,DEM,Bill Dodd,3196
Solano,State Assembly,4,REP,Charlie Schaupp,4657
Sonoma,State Assembly,4,DEM,Bill Dodd,11164
Sonoma,State Assembly,4,REP,Charlie Schaupp,5486
Yolo,State Assembly,4,DEM,Bill Dodd,22102
Yolo,State Assembly,4,REP,Charlie Schaupp,12608
Alpine,State Assembly,5,REP,Frank Bigelow,273
Alpine,State Assembly,5,LIB,Patrick D. Hogan,104
Amador,State Assembly,5,REP,Frank Bigelow,8709
Amador,State Assembly,5,LIB,Patrick D. Hogan,3053
Calaveras,State Assembly,5,REP,Frank Bigelow,10683
Calaveras,State Assembly,5,LIB,Patrick D. Hogan,3706
El Dorado,State Assembly,5,REP,Frank Bigelow,26130
El Dorado,State Assembly,5,LIB,Patrick D. Hogan,9526
Madera,State Assembly,5,REP,Frank Bigelow,19968
Madera,State Assembly,5,LIB,Patrick D. Hogan,5661
Mariposa,State Assembly,5,REP,Frank Bigelow,4593
Mariposa,State Assembly,5,LIB,Patrick D. Hogan,1479
Mono,State Assembly,5,REP,Frank Bigelow,1736
Mono,State Assembly,5,LIB,Patrick D. Hogan,968
Placer,State Assembly,5,REP,Frank Bigelow,5018
Placer,State Assembly,5,LIB,Patrick D. Hogan,2003
Tuolumne,State Assembly,5,REP,Frank Bigelow,11492
Tuolumne,State Assembly,5,LIB,Patrick D. Hogan,4235
El Dorado,State Assembly,6,DEM,Brian Caples,6518
El Dorado,State Assembly,6,REP,Beth B. Gaines,14528
Placer,State Assembly,6,DEM,Brian Caples,27813
Placer,State Assembly,6,REP,Beth B. Gaines,53778
Sacramento,State Assembly,6,DEM,Brian Caples,14713
Sacramento,State Assembly,6,REP,Beth B. Gaines,25714
Sacramento,State Assembly,7,DEM,Steve Cohn,29728
Sacramento,State Assembly,7,DEM,Kevin McCarty,42158
Yolo,State Assembly,7,DEM,Steve Cohn,3323
Yolo,State Assembly,7,DEM,Kevin McCarty,4825
Sacramento,State Assembly,8,DEM,Ken Cooley,62892
Sacramento,State Assembly,8,REP,Douglas Haaland,48057
Sacramento,State Assembly,9,DEM,Jim Cooper,41506
Sacramento,State Assembly,9,DEM,Darrell R. Fong,34996
San Joaquin,State Assembly,9,DEM,Jim Cooper,8682
San Joaquin,State Assembly,9,DEM,Darrell R. Fong,5224
Marin,State Assembly,10,DEM,Marc Levine,63444
Marin,State Assembly,10,REP,Gregory Allen,20058
Sonoma,State Assembly,10,DEM,Marc Levine,42192
Sonoma,State Assembly,10,REP,Gregory Allen,15941
Contra Costa,State Assembly,11,DEM,Jim Frazier,25118
Contra Costa,State Assembly,11,REP,Alex Henthorn,15672
Sacramento,State Assembly,11,DEM,Jim Frazier,448
Sacramento,State Assembly,11,REP,Alex Henthorn,548
Solano,State Assembly,11,DEM,Jim Frazier,28478
Solano,State Assembly,11,REP,Alex Henthorn,20255
San Joaquin,State Assembly,12,DEM,Harinder Grewal,10026
San Joaquin,State Assembly,12,REP,Kristin Olsen,22073
Stanislaus,State Assembly,12,DEM,Harinder Grewal,20726
Stanislaus,State Assembly,12,REP,Kristin Olsen,40930
San Joaquin,State Assembly,13,DEM,Susan Talamantes Eggman,40635
San Joaquin,State Assembly,13,REP,Sol Jobrack,26254
Contra Costa,State Assembly,14,DEM,Susan A. Bonilla,47372
Contra Costa,State Assembly,14,REP,Joy D. Delepine,23299
Solano,State Assembly,14,DEM,Susan A. Bonilla,21953
Solano,State Assembly,14,REP,Joy D. Delepine,7999
Alameda,State Assembly,15,DEM,Elizabeth Echols,38299
Alameda,State Assembly,15,DEM,Tony Thurmond,39031
Contra Costa,State Assembly,15,DEM,Elizabeth Echols,17772
Contra Costa,State Assembly,15,DEM,Tony Thurmond,27630
Alameda,State Assembly,16,DEM,Tim Sbranti,27619
Alameda,State Assembly,16,REP,Catharine Baker,25593
Contra Costa,State Assembly,16,DEM,Tim Sbranti,39533
Contra Costa,State Assembly,16,REP,Catharine Baker,45859
San Francisco,State Assembly,17,DEM,David Campos,60416
San Francisco,State Assembly,17,DEM,David Chiu,63041
Alameda,State Assembly,18,DEM,Rob Bonta,88243
Alameda,State Assembly,18,REP,David Erlich,13537
San Francisco,State Assembly,19,DEM,Phil Ting,68510
San Francisco,State Assembly,19,REP,Rene Pineda,19295
San Mateo,State Assembly,19,DEM,Phil Ting,12593
San Mateo,State Assembly,19,REP,Rene Pineda,4875
Alameda,State Assembly,20,DEM,Bill Quirk,56144
Alameda,State Assembly,20,REP,Jaime Patino,22007
Merced,State Assembly,21,DEM,Adam Gray,19163
Merced,State Assembly,21,REP,Jack Mobley,18386
Stanislaus,State Assembly,21,DEM,Adam Gray,15768
Stanislaus,State Assembly,21,REP,Jack Mobley,12113
San Mateo,State Assembly,22,DEM,Kevin Mullin,73940
San Mateo,State Assembly,22,REP,Mark Gilham,30781
Fresno,State Assembly,23,REP,Jim Patterson,80935
Tulare,State Assembly,23,REP,Jim Patterson,1482
San Mateo,State Assembly,24,DEM,Richard S. Gordon,21170
San Mateo,State Assembly,24,REP,Diane Gabl,9136
Santa Clara,State Assembly,24,DEM,Richard S. Gordon,56816
Santa Clara,State Assembly,24,REP,Diane Gabl,24283
Alameda,State Assembly,25,DEM,Kansen Chu,17860
Alameda,State Assembly,25,REP,Bob Brunton,8079
Santa Clara,State Assembly,25,DEM,Kansen Chu,39858
Santa Clara,State Assembly,25,REP,Bob Brunton,17362
Inyo,State Assembly,26,REP,Devon Mathis,2592
Inyo,State Assembly,26,REP,Rudy Mendoza,1832
Kern,State Assembly,26,REP,Devon Mathis,2711
Kern,State Assembly,26,REP,Rudy Mendoza,1251
Tulare,State Assembly,26,REP,Devon Mathis,29380
Tulare,State Assembly,26,REP,Rudy Mendoza,26908
Santa Clara,State Assembly,27,DEM,Nora Campos,49416
Santa Clara,State Assembly,27,REP,G. Burt Lancaster,21779
Santa Clara,State Assembly,28,DEM,Evan Low,71239
Santa Clara,State Assembly,28,REP,Chuck Page,48645
Monterey,State Assembly,29,DEM,Mark Stone,27775
Monterey,State Assembly,29,REP,Palmer Kain,15147
Santa Clara,State Assembly,29,DEM,Mark Stone,13793
Santa Clara,State Assembly,29,REP,Palmer Kain,8381
Santa Cruz,State Assembly,29,DEM,Mark Stone,46697
Santa Cruz,State Assembly,29,REP,Palmer Kain,15375
Monterey,State Assembly,30,DEM,Luis Alejo,18689
Monterey,State Assembly,30,REP,Mark Starritt,10002
San Benito,State Assembly,30,DEM,Luis Alejo,7385
San Benito,State Assembly,30,REP,Mark Starritt,5903
Santa Clara,State Assembly,30,DEM,Luis Alejo,11774
Santa Clara,State Assembly,30,REP,Mark Starritt,10537
Santa Cruz,State Assembly,30,DEM,Luis Alejo,5583
Santa Cruz,State Assembly,30,REP,Mark Starritt,2745
Fresno,State Assembly,31,DEM,Henry T. Perea,36165
Fresno,State Assembly,31,NPP,Walter O. Villarreal,18017
Kern,State Assembly,32,DEM,Rudy Salas,17234
Kern,State Assembly,32,REP,Pedro A. Rios,9437
Kings,State Assembly,32,DEM,Rudy Salas,9487
Kings,State Assembly,32,REP,Pedro A. Rios,12594
San Bernardino,State Assembly,33,DEM,John Coffey,23828
San Bernardino,State Assembly,33,REP,Jay Obernolte,46144
Kern,State Assembly,34,DEM,"Virginia ""Mari"" Goodman",24132
Kern,State Assembly,34,REP,Shannon Grove,70403
San Luis Obispo,State Assembly,35,DEM,Heidi Harmon,32178
San Luis Obispo,State Assembly,35,REP,Katcho Achadjian,52710
Santa Barbara,State Assembly,35,DEM,Heidi Harmon,13948
Santa Barbara,State Assembly,35,REP,Katcho Achadjian,24742
Kern,State Assembly,36,DEM,Steve Fox,2195
Kern,State Assembly,36,REP,Tom Lackey,4827
Los Angeles,State Assembly,36,DEM,Steve Fox,24481
Los Angeles,State Assembly,36,REP,Tom Lackey,34391
San Bernardino,State Assembly,36,DEM,Steve Fox,1190
San Bernardino,State Assembly,36,REP,Tom Lackey,2889
San Luis Obispo,State Assembly,37,DEM,Das Williams,0
San Luis Obispo,State Assembly,37,REP,Ron DeBlauw,0
Santa Barbara,State Assembly,37,DEM,Das Williams,41971
Santa Barbara,State Assembly,37,REP,Ron DeBlauw,27553
Ventura,State Assembly,37,DEM,Das Williams,33481
Ventura,State Assembly,37,REP,Ron DeBlauw,25861
Los Angeles,State Assembly,38,DEM,Jorge Salomon Fuentes,22940
Los Angeles,State Assembly,38,REP,Scott Wilk,43028
Ventura,State Assembly,38,DEM,Jorge Salomon Fuentes,9155
Ventura,State Assembly,38,REP,Scott Wilk,20221
Los Angeles,State Assembly,39,DEM,Raul Bocanegra,22284
Los Angeles,State Assembly,39,DEM,Patty Lopez,22750
San Bernardino,State Assembly,40,DEM,Kathleen Henry,31309
San Bernardino,State Assembly,40,REP,Marc Steinorth,39303
Los Angeles,State Assembly,41,DEM,Chris Holden,53407
Los Angeles,State Assembly,41,REP,Nathaniel Tsai,30726
San Bernardino,State Assembly,41,DEM,Chris Holden,9403
San Bernardino,State Assembly,41,REP,Nathaniel Tsai,12400
Riverside,State Assembly,42,DEM,Karalee Hargrove,34064
Riverside,State Assembly,42,REP,Chad Mayes,41212
San Bernardino,State Assembly,42,DEM,Karalee Hargrove,8018
San Bernardino,State Assembly,42,REP,Chad Mayes,15305
Los Angeles,State Assembly,43,DEM,Mike Gatto,51971
Los Angeles,State Assembly,43,REP,Todd Royal,26192
Los Angeles,State Assembly,44,DEM,Jacqui Irwin,1305
Los Angeles,State Assembly,44,REP,Rob McCoy,1501
Ventura,State Assembly,44,DEM,Jacqui Irwin,55793
Ventura,State Assembly,44,REP,Rob McCoy,50584
Los Angeles,State Assembly,45,DEM,Matt Dababneh,45087
Los Angeles,State Assembly,45,REP,Susan Shelley,33696
Ventura,State Assembly,45,DEM,Matt Dababneh,234
Ventura,State Assembly,45,REP,Susan Shelley,359
Los Angeles,State Assembly,46,DEM,Adrin Nazarian,45839
Los Angeles,State Assembly,46,REP,Zachary Taylor,18164
San Bernardino,State Assembly,47,DEM,Cheryl R. Brown,23632
San Bernardino,State Assembly,47,DEM,Gil Navarro,17875
Los Angeles,State Assembly,48,DEM,Roger Hernandez,30131
Los Angeles,State Assembly,48,REP,Joe M. Gardner,25284
Los Angeles,State Assembly,49,DEM,Ed Chau,33030
Los Angeles,State Assembly,49,REP,Esthela Torres Siegrist,20678
Los Angeles,State Assembly,50,DEM,Richard Bloom,78093
Los Angeles,State Assembly,50,REP,Bradly S. Torgan,31113
Los Angeles,State Assembly,51,DEM,Jimmy Gomez,42261
Los Angeles,State Assembly,51,REP,Stephen C. Smith,8277
Los Angeles,State Assembly,52,DEM,Freddie Rodriguez,9578
Los Angeles,State Assembly,52,REP,Dorothy F. Pineda,4414
San Bernardino,State Assembly,52,DEM,Freddie Rodriguez,18299
San Bernardino,State Assembly,52,REP,Dorothy F. Pineda,15056
Los Angeles,State Assembly,53,DEM,Sandra Mendoza,11753
Los Angeles,State Assembly,53,DEM,Miguel Santiago,20472
Los Angeles,State Assembly,54,DEM,Sebastian Mark Ridley Thomas,66082
Los Angeles,State Assembly,54,REP,Glen Ratcliff,17506
Los Angeles,State Assembly,55,DEM,Gregg D. Fritchle,10186
Los Angeles,State Assembly,55,REP,Ling-Ling Chang,12628
Orange,State Assembly,55,DEM,Gregg D. Fritchle,15477
Orange,State Assembly,55,REP,Ling-Ling Chang,33078
San Bernardino,State Assembly,55,DEM,Gregg D. Fritchle,5232
San Bernardino,State Assembly,55,REP,Ling-Ling Chang,8607
Imperial,State Assembly,56,DEM,Eduardo Garcia,12611
Imperial,State Assembly,56,REP,Charles Bennett Jr.,8132
Riverside,State Assembly,56,DEM,Eduardo Garcia,23060
Riverside,State Assembly,56,REP,Charles Bennett Jr.,17215
Los Angeles,State Assembly,57,DEM,Ian C. Calderon,32284
Los Angeles,State Assembly,57,REP,Rita Topalian,30397
Los Angeles,State Assembly,58,DEM,Cristina Garcia,43182
Los Angeles,State Assembly,59,DEM,Reggie Jones-Sawyer,28493
Riverside,State Assembly,60,DEM,Ken Park,21508
Riverside,State Assembly,60,REP,Eric Linder,34348
Riverside,State Assembly,61,DEM,Jose Medina,34160
Riverside,State Assembly,61,REP,Rudy Aranda,23973
Los Angeles,State Assembly,62,DEM,Autumn Burke,54304
Los Angeles,State Assembly,62,REP,Ted J. Grose,17261
Los Angeles,State Assembly,63,DEM,Anthony Rendon,28544
Los Angeles,State Assembly,63,REP,Adam J. Miller,12781
Los Angeles,State Assembly,64,DEM,Mike Gipson,30041
Los Angeles,State Assembly,64,DEM,Prophet La'Omar Walker,17217
Orange,State Assembly,65,DEM,Sharon Quirk-Silva,35204
Orange,State Assembly,65,REP,Young Kim,42376
Los Angeles,State Assembly,66,DEM,Al Muratsuchi,53695
Los Angeles,State Assembly,66,REP,David Hadley,54401
Riverside,State Assembly,67,DEM,Conrad Melton,24386
Riverside,State Assembly,67,REP,Melissa Melendez,54018
Orange,State Assembly,68,DEM,Anne Cameron,30749
Orange,State Assembly,68,REP,Donald P. (Don) Wagner,66445
Orange,State Assembly,69,DEM,Tom Daly,32332
Orange,State Assembly,69,REP,Sherry Walker,15665
Los Angeles,State Assembly,70,DEM,Patrick O'Donnell,48978
Los Angeles,State Assembly,70,REP,John C. Goya,27755
Riverside,State Assembly,71,REP,Brian W. Jones,4353
Riverside,State Assembly,71,REP,Tony Teora,3757
San Diego,State Assembly,71,REP,Brian W. Jones,60260
San Diego,State Assembly,71,REP,Tony Teora,23178
Orange,State Assembly,72,DEM,Joel Block,34793
Orange,State Assembly,72,REP,Travis Allen,66150
Orange,State Assembly,73,DEM,Wendy Gabriella,36292
Orange,State Assembly,73,REP,William (Bill) Brough,76783
Orange,State Assembly,74,REP,Keith D. Curry,40896
Orange,State Assembly,74,REP,Matthew Harper,60070
Riverside,State Assembly,75,DEM,Nicholas Shestople,6036
Riverside,State Assembly,75,REP,Marie Waldron,14889
San Diego,State Assembly,75,DEM,Nicholas Shestople,23725
San Diego,State Assembly,75,REP,Marie Waldron,51263
San Diego,State Assembly,76,REP,Rocky J. Chavez,58824
San Diego,State Assembly,76,REP,Thomas Krouse,29065
San Diego,State Assembly,77,DEM,"Ruben ""RJ"" Hernandez",43038
San Diego,State Assembly,77,REP,Brian Maienschein,82987
San Diego,State Assembly,78,DEM,Toni Atkins,72224
San Diego,State Assembly,78,REP,Barbara Decker,45088
San Diego,State Assembly,79,DEM,Shirley N. Weber,49264
San Diego,State Assembly,79,AI,George R. Williams,30266
San Diego,State Assembly,80,DEM,Lorena Gonzalez,43362
Del Norte,State Senate,2,DEM,Mike McGuire,3071
Del Norte,State Senate,2,REP,Lawrence R. Wiesner,3793
Humboldt,State Senate,2,DEM,Mike McGuire,22557
Humboldt,State Senate,2,REP,Lawrence R. Wiesner,13282
Lake,State Senate,2,DEM,Mike McGuire,9704
Lake,State Senate,2,REP,Lawrence R. Wiesner,7216
Marin,State Senate,2,DEM,Mike McGuire,61743
Marin,State Senate,2,REP,Lawrence R. Wiesner,21286
Mendocino,State Senate,2,DEM,Mike McGuire,16180
Mendocino,State Senate,2,REP,Lawrence R. Wiesner,7350
Sonoma,State Senate,2,DEM,Mike McGuire,73091
Sonoma,State Senate,2,REP,Lawrence R. Wiesner,25803
Trinity,State Senate,2,DEM,Mike McGuire,1796
Trinity,State Senate,2,REP,Lawrence R. Wiesner,2048
Butte,State Senate,4,DEM,CJ Jawahar,23969
Butte,State Senate,4,REP,Jim Nielsen,36655
Colusa,State Senate,4,DEM,CJ Jawahar,1073
Colusa,State Senate,4,REP,Jim Nielsen,3036
Glenn,State Senate,4,DEM,CJ Jawahar,1445
Glenn,State Senate,4,REP,Jim Nielsen,4508
Placer,State Senate,4,DEM,CJ Jawahar,11909
Placer,State Senate,4,REP,Jim Nielsen,23842
Sacramento,State Senate,4,DEM,CJ Jawahar,27471
Sacramento,State Senate,4,REP,Jim Nielsen,37068
Sutter,State Senate,4,DEM,CJ Jawahar,5714
Sutter,State Senate,4,REP,Jim Nielsen,14358
Tehama,State Senate,4,DEM,CJ Jawahar,4323
Tehama,State Senate,4,REP,Jim Nielsen,11066
Yuba,State Senate,4,DEM,CJ Jawahar,3553
Yuba,State Senate,4,REP,Jim Nielsen,8666
Sacramento,State Senate,6,DEM,Roger Dickinson,78818
Sacramento,State Senate,6,DEM,Richard Pan,92414
Yolo,State Senate,6,DEM,Roger Dickinson,4120
Yolo,State Senate,6,DEM,Richard Pan,4274
Amador,State Senate,8,DEM,Paulina Miranda,4206
Amador,State Senate,8,REP,Tom Berryhill,8216
Calaveras,State Senate,8,DEM,Paulina Miranda,5154
Calaveras,State Senate,8,REP,Tom Berryhill,10079
Fresno,State Senate,8,DEM,Paulina Miranda,35449
Fresno,State Senate,8,REP,Tom Berryhill,71382
Inyo,State Senate,8,DEM,Paulina Miranda,2020
Inyo,State Senate,8,REP,Tom Berryhill,3226
Madera,State Senate,8,DEM,Paulina Miranda,2721
Madera,State Senate,8,REP,Tom Berryhill,7222
Mariposa,State Senate,8,DEM,Paulina Miranda,2153
Mariposa,State Senate,8,REP,Tom Berryhill,4292
Mono,State Senate,8,DEM,Paulina Miranda,1375
Mono,State Senate,8,REP,Tom Berryhill,1619
Sacramento,State Senate,8,DEM,Paulina Miranda,4208
Sacramento,State Senate,8,REP,Tom Berryhill,7381
Stanislaus,State Senate,8,DEM,Paulina Miranda,9713
Stanislaus,State Senate,8,REP,Tom Berryhill,20406
Tulare,State Senate,8,DEM,Paulina Miranda,500
Tulare,State Senate,8,REP,Tom Berryhill,938
Tuolumne,State Senate,8,DEM,Paulina Miranda,5918
Tuolumne,State Senate,8,REP,Tom Berryhill,10826
Alameda,State Senate,10,DEM,Bob Wieckowski,73163
Alameda,State Senate,10,REP,Peter Kuo,32727
Santa Clara,State Senate,10,DEM,Bob Wieckowski,37999
Santa Clara,State Senate,10,REP,Peter Kuo,19575
Fresno,State Senate,12,DEM,Shawn K. Bagley,5778
Fresno,State Senate,12,REP,Anthony Cannella,11484
Madera,State Senate,12,DEM,Shawn K. Bagley,5241
Madera,State Senate,12,REP,Anthony Cannella,10990
Merced,State Senate,12,DEM,Shawn K. Bagley,12542
Merced,State Senate,12,REP,Anthony Cannella,24396
Monterey,State Senate,12,DEM,Shawn K. Bagley,12799
Monterey,State Senate,12,REP,Anthony Cannella,11628
San Benito,State Senate,12,DEM,Shawn K. Bagley,6060
San Benito,State Senate,12,REP,Anthony Cannella,7198
Stanislaus,State Senate,12,DEM,Shawn K. Bagley,6619
Stanislaus,State Senate,12,REP,Anthony Cannella,9292
Fresno,State Senate,14,DEM,Luis Chavez,17867
Fresno,State Senate,14,REP,Andy Vidak,13363
Kern,State Senate,14,DEM,Luis Chavez,13504
Kern,State Senate,14,REP,Andy Vidak,10252
Kings,State Senate,14,DEM,Luis Chavez,6568
Kings,State Senate,14,REP,Andy Vidak,15834
Tulare,State Senate,14,DEM,Luis Chavez,8096
Tulare,State Senate,14,REP,Andy Vidak,14802
